,StudentID,AssignmentID,ForCount
0,Student1,Assign6,1
1,Student1,Assign7,2
2,Student1,Assign8,1
3,Student1,Assign9,3
4,Student1,Assign10,0
5,Student1,Assign11,0
6,Student1,Assign12,0
7,Student1,Assign13,2
8,Student2,Assign6,1
9,Student2,Assign7,6
10,Student2,Assign8,6
11,Student2,Assign9,5
12,Student2,Assign10,1
13,Student2,Assign11,3
14,Student2,Assign12,1
15,Student2,Assign13,0
16,Student3,Assign6,2
17,Student3,Assign7,3
18,Student3,Assign8,2
19,Student3,Assign9,2
20,Student3,Assign10,0
21,Student3,Assign11,3
22,Student3,Assign12,8
23,Student3,Assign13,2
24,Student4,Assign6,30
25,Student4,Assign7,0
26,Student4,Assign8,0
27,Student4,Assign9,0
28,Student4,Assign10,0
29,Student4,Assign11,0
30,Student4,Assign12,0
31,Student4,Assign13,0
32,Student5,Assign6,0
33,Student5,Assign7,0
34,Student5,Assign8,0
35,Student5,Assign9,0
36,Student5,Assign10,0
37,Student5,Assign11,0
38,Student5,Assign12,11
39,Student5,Assign13,4
40,Student6,Assign6,1
41,Student6,Assign7,0
42,Student6,Assign8,6
43,Student6,Assign9,5
44,Student6,Assign10,6
45,Student6,Assign11,3
46,Student6,Assign12,8
47,Student6,Assign13,3
48,Student7,Assign6,1
49,Student7,Assign7,3
50,Student7,Assign8,1
51,Student7,Assign9,2
52,Student7,Assign10,1
53,Student7,Assign11,1
54,Student7,Assign12,2
55,Student7,Assign13,6
56,Student8,Assign6,1
57,Student8,Assign7,2
58,Student8,Assign8,2
59,Student8,Assign9,3
60,Student8,Assign10,0
61,Student8,Assign11,3
62,Student8,Assign12,1
63,Student8,Assign13,0
64,Student9,Assign6,4
65,Student9,Assign7,41
66,Student9,Assign8,4
67,Student9,Assign9,2
68,Student9,Assign10,0
69,Student9,Assign11,4
70,Student9,Assign12,10
71,Student9,Assign13,3
72,Student10,Assign6,0
73,Student10,Assign7,1
74,Student10,Assign8,2
75,Student10,Assign9,6
76,Student10,Assign10,0
77,Student10,Assign11,1
78,Student10,Assign12,7
79,Student10,Assign13,0
80,Student11,Assign6,10
81,Student11,Assign7,0
82,Student11,Assign8,0
83,Student11,Assign9,0
84,Student11,Assign10,0
85,Student11,Assign11,0
86,Student11,Assign12,0
87,Student11,Assign13,0
88,Student12,Assign6,1
89,Student12,Assign7,7
90,Student12,Assign8,0
91,Student12,Assign9,3
92,Student12,Assign10,0
93,Student12,Assign11,0
94,Student12,Assign12,8
95,Student12,Assign13,2
96,Student13,Assign6,2
97,Student13,Assign7,0
98,Student13,Assign8,0
99,Student13,Assign9,0
100,Student13,Assign10,0
101,Student13,Assign11,0
102,Student13,Assign12,0
103,Student13,Assign13,0
104,Student14,Assign6,5
105,Student14,Assign7,0
106,Student14,Assign8,0
107,Student14,Assign9,0
108,Student14,Assign10,0
109,Student14,Assign11,0
110,Student14,Assign12,0
111,Student14,Assign13,0
112,Student15,Assign6,18
113,Student15,Assign7,8
114,Student15,Assign8,5
115,Student15,Assign9,7
116,Student15,Assign10,0
117,Student15,Assign11,0
118,Student15,Assign12,0
119,Student15,Assign13,0
120,Student16,Assign6,1
121,Student16,Assign7,6
122,Student16,Assign8,3
123,Student16,Assign9,4
124,Student16,Assign10,0
125,Student16,Assign11,1
126,Student16,Assign12,7
127,Student16,Assign13,5
128,Student17,Assign6,0
129,Student17,Assign7,2
130,Student17,Assign8,9
131,Student17,Assign9,0
132,Student17,Assign10,0
133,Student17,Assign11,0
134,Student17,Assign12,0
135,Student17,Assign13,0
136,Student18,Assign6,0
137,Student18,Assign7,4
138,Student18,Assign8,2
139,Student18,Assign9,3
140,Student18,Assign10,0
141,Student18,Assign11,1
142,Student18,Assign12,35
143,Student18,Assign13,3
144,Student19,Assign6,2
145,Student19,Assign7,3
146,Student19,Assign8,6
147,Student19,Assign9,0
148,Student19,Assign10,0
149,Student19,Assign11,1
150,Student19,Assign12,4
151,Student19,Assign13,1
152,Student20,Assign6,3
153,Student20,Assign7,21
154,Student20,Assign8,7
155,Student20,Assign9,3
156,Student20,Assign10,0
157,Student20,Assign11,2
158,Student20,Assign12,3
159,Student20,Assign13,0
160,Student21,Assign6,0
161,Student21,Assign7,31
162,Student21,Assign8,4
163,Student21,Assign9,3
164,Student21,Assign10,2
165,Student21,Assign11,0
166,Student21,Assign12,13
167,Student21,Assign13,4
168,Student22,Assign6,6
169,Student22,Assign7,28
170,Student22,Assign8,4
171,Student22,Assign9,5
172,Student22,Assign10,0
173,Student22,Assign11,4
174,Student22,Assign12,1
175,Student22,Assign13,0
176,Student23,Assign6,10
177,Student23,Assign7,13
178,Student23,Assign8,3
179,Student23,Assign9,2
180,Student23,Assign10,0
181,Student23,Assign11,1
182,Student23,Assign12,1
183,Student23,Assign13,0
184,Student24,Assign6,8
185,Student24,Assign7,22
186,Student24,Assign8,5
187,Student24,Assign9,2
188,Student24,Assign10,0
189,Student24,Assign11,4
190,Student24,Assign12,8
191,Student24,Assign13,3
192,Student25,Assign6,0
193,Student25,Assign7,0
194,Student25,Assign8,0
195,Student25,Assign9,0
196,Student25,Assign10,0
197,Student25,Assign11,0
198,Student25,Assign12,0
199,Student25,Assign13,0
200,Student26,Assign6,0
201,Student26,Assign7,7
202,Student26,Assign8,3
203,Student26,Assign9,5
204,Student26,Assign10,0
205,Student26,Assign11,1
206,Student26,Assign12,9
207,Student26,Assign13,8
208,Student27,Assign6,4
209,Student27,Assign7,19
210,Student27,Assign8,5
211,Student27,Assign9,6
212,Student27,Assign10,0
213,Student27,Assign11,2
214,Student27,Assign12,4
215,Student27,Assign13,3
216,Student28,Assign6,4
217,Student28,Assign7,2
218,Student28,Assign8,4
219,Student28,Assign9,4
220,Student28,Assign10,0
221,Student28,Assign11,2
222,Student28,Assign12,4
223,Student28,Assign13,13
224,Student29,Assign6,11
225,Student29,Assign7,0
226,Student29,Assign8,37
227,Student29,Assign9,0
228,Student29,Assign10,2
229,Student29,Assign11,6
230,Student29,Assign12,9
231,Student29,Assign13,6
232,Student30,Assign6,0
233,Student30,Assign7,15
234,Student30,Assign8,8
235,Student30,Assign9,12
236,Student30,Assign10,2
237,Student30,Assign11,5
238,Student30,Assign12,6
239,Student30,Assign13,2
240,Student31,Assign6,1
241,Student31,Assign7,1
242,Student31,Assign8,0
243,Student31,Assign9,0
244,Student31,Assign10,0
245,Student31,Assign11,0
246,Student31,Assign12,0
247,Student31,Assign13,0
248,Student32,Assign6,1
249,Student32,Assign7,30
250,Student32,Assign8,4
251,Student32,Assign9,2
252,Student32,Assign10,0
253,Student32,Assign11,1
254,Student32,Assign12,2
255,Student32,Assign13,0
256,Student33,Assign6,8
257,Student33,Assign7,0
258,Student33,Assign8,2
259,Student33,Assign9,5
260,Student33,Assign10,2
261,Student33,Assign11,2
262,Student33,Assign12,10
263,Student33,Assign13,0
264,Student34,Assign6,0
265,Student34,Assign7,0
266,Student34,Assign8,1
267,Student34,Assign9,4
268,Student34,Assign10,0
269,Student34,Assign11,1
270,Student34,Assign12,4
271,Student34,Assign13,0
272,Student35,Assign6,1
273,Student35,Assign7,0
274,Student35,Assign8,0
275,Student35,Assign9,0
276,Student35,Assign10,0
277,Student35,Assign11,0
278,Student35,Assign12,0
279,Student35,Assign13,0
280,Student36,Assign6,0
281,Student36,Assign7,16
282,Student36,Assign8,1
283,Student36,Assign9,2
284,Student36,Assign10,0
285,Student36,Assign11,2
286,Student36,Assign12,2
287,Student36,Assign13,2
288,Student37,Assign6,10
289,Student37,Assign7,9
290,Student37,Assign8,10
291,Student37,Assign9,6
292,Student37,Assign10,0
293,Student37,Assign11,1
294,Student37,Assign12,0
295,Student37,Assign13,1
296,Student38,Assign6,2
297,Student38,Assign7,5
298,Student38,Assign8,6
299,Student38,Assign9,2
300,Student38,Assign10,0
301,Student38,Assign11,2
302,Student38,Assign12,0
303,Student38,Assign13,2
304,Student39,Assign6,2
305,Student39,Assign7,4
306,Student39,Assign8,8
307,Student39,Assign9,6
308,Student39,Assign10,0
309,Student39,Assign11,1
310,Student39,Assign12,6
311,Student39,Assign13,2
312,Student40,Assign6,3
313,Student40,Assign7,2
314,Student40,Assign8,2
315,Student40,Assign9,2
316,Student40,Assign10,0
317,Student40,Assign11,1
318,Student40,Assign12,4
319,Student40,Assign13,0
320,Student41,Assign6,2
321,Student41,Assign7,0
322,Student41,Assign8,0
323,Student41,Assign9,0
324,Student41,Assign10,0
325,Student41,Assign11,0
326,Student41,Assign12,0
327,Student41,Assign13,0
328,Student42,Assign6,0
329,Student42,Assign7,0
330,Student42,Assign8,3
331,Student42,Assign9,7
332,Student42,Assign10,8
333,Student42,Assign11,4
334,Student42,Assign12,2
335,Student42,Assign13,2
336,Student43,Assign6,0
337,Student43,Assign7,24
338,Student43,Assign8,3
339,Student43,Assign9,2
340,Student43,Assign10,0
341,Student43,Assign11,1
342,Student43,Assign12,1
343,Student43,Assign13,4
344,Student44,Assign6,1
345,Student44,Assign7,1
346,Student44,Assign8,3
347,Student44,Assign9,0
348,Student44,Assign10,1
349,Student44,Assign11,1
350,Student44,Assign12,4
351,Student44,Assign13,0
